Hostname                                  Interface     Status   Description                             Optics              Serial
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/0/0      Up       SUYU-WIFI-L3SW-01_GE1/2_Po22            SFP-SX              AM150925BP1
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/0/1      Up       SUYU-ISIG-L3SW-01-Ge3/0/47              SFP-SX              AM150925B4U
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/0/2      Up       SUYU-WIFI-L3SW-01_GE1/24_Po22           SFP-SX              AM1508252MN
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/0/3      Up       SUYU-IPB-RNC-L2SW-02-GE1-BE10           SFP-SX              AC1101S006H
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/0/4      Up       SUYU-IPB-RNC-L2SW-04-GE1-BE20           SFP-SX              AC1048S035K
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/0/5      Up       SUYU-IPB-ARNC-L3SW-02-GE2-BE60          SFP-SX              AC1047S05A6
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/0/6      Down     NONE                                    X                   X
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/0/7      Down     NONE                                    X                   X
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/0/8      Down     NONE                                    X                   X
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/0/9      Down     NONE                                    X                   X
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/1/0      Up       SUYU-IPB-ARNC-L3SW-02-GE3-BE60          SFP-SX              PM75SLW
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/1/1      Up       SUYU-IBC-02-Gi0/7/0/0_CISCO             X                   X
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/1/2      Up       SUYU-WIFI-L3SW-02_GE2/2_Po22            SFP-SX              AM1508252PC
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/1/3      Up       SUYU-WIFI-L3SW-02_GE2/24_Po22           SFP-SX              PLG32C0
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/1/4      Up       SUYU-IPB-RNC-L2SW-02-GE4-BE10           SFP-SX              AM1508252MQ
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/1/5      Down     NONE                                    X                   X
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/1/6      Down     NONE                                    X                   X
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/1/7      Down     NONE                                    X                   X
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/1/8      Down     NONE                                    X                   X
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/1/9      Down     NONE                                    X                   X
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/2/0      Up       SUYU-WIFI-L3SW-01_GE2/2_Po22            SFP-SX              AM1508252M7
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/2/1      Up       SUYU-ISIG-L3SW-02-Ge3/0/47              SFP-SX              AC1047S055Y
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/2/2      Up       SUYU-WIFI-L3SW-01_GE2/24_Po22           SFP-SX              AC1047S058C
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/2/3      Up       SUYU-IPB-RNC-L2SW-02-GE2-BE10           SFP-SX              AM150925BNP
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/2/4      Up       SUYU-IPB-RNC-L2SW-04-GE2-BE20           SFP-SX              AC1101S0059
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/2/5      Up       SUYU-IPB-ARNC-L3SW-02-GE4-BE60          SFP-SX              AM150925BMW
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/2/6      Down     NONE                                    X                   X
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/2/7      Down     NONE                                    X                   X
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/2/8      Down     NONE                                    X                   X
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/2/9      Down     NONE                                    X                   X
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/3/0      Up       SUYU-IBC-01-Gi0/7/0/0_CISCO             X                   X
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/3/1      Up       SUYU-WIFI-L3SW-02_GE1/2_Po22            SFP-SX              PLG4EPG
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/3/2      Up       SUYU-WIFI-L3SW-02_GE1/24_Po22           SFP-SX              AM1508252M4
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/3/3      Up       SUYU-IPB-RNC-L2SW-02-GE3-BE10           SFP-SX              AM1508252PD
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/3/4      Down     NONE                                    X                   X
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/3/5      Down     NONE                                    X                   X
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/3/6      Down     NONE                                    X                   X
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/3/7      Down     NONE                                    X                   X
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/3/8      Down     NONE                                    X                   X
20201007_SUYU-IPB_PPE-RT-02_a.txt         ge-0/3/9      Down     NONE                                    X                   X
20201007_SUYU-IPB_PPE-RT-02_a.txt         xe-1/0/0      Up       SNSU-IPB_P-RT-01-xe-4/1/1_N000017614246 SFP+-10G-LR         JC22023266
20201007_SUYU-IPB_PPE-RT-02_a.txt         xe-1/0/1      Up       SUYU-IBC-01-Te0/5/0/1_CISCO             SFP+-10G-LR         JC22015598
20201007_SUYU-IPB_PPE-RT-02_a.txt         xe-1/0/2      Up       SUYU-LTE-ENB-L3SW-01-TE8/1              SFP+-10G-SR         AA171130DSH
20201007_SUYU-IPB_PPE-RT-02_a.txt         xe-1/0/3      Up       SUYU-IBC-02-Te0/4/1/2_CISCO             SFP+-10G-LR         JC22016093
